climb_type,grade
Bouldering,Yellow
Bouldering,Blue
Bouldering,Purple
Bouldering,Green
Bouldering,Orange
Bouldering,Red
Bouldering,Black
Bouldering,White
Ropes,10+
Ropes,14
Ropes,15
Ropes,16
Ropes,17
Ropes,18
Ropes,19
Ropes,20
Ropes,21
Ropes,22
Ropes,23
Ropes,24
Ropes,25
Ropes,26

